uid,premise,hypothesis,label,predicted_labels,confidence_score,predicted_labels_text
uit_Adver_2078_2_21_11,"Sáng 23/5, ông Trần Văn Vịnh, Chủ tịch UBND phường Mai Động, cho biết lý do phong tỏa là nam sinh 11 tuổi, sống tại tầng 15, tòa chung cư Park 11, Park Hill, khu đô thị Times City, nghi mắc Covid-19.",Theo thông tin một công chức Nhà nước ở phường Mai Động đã có ít nhất 11 nam sinh đã bị mắc Covid-19.,contradiction,1,0.7809924,entailment
uit_Adver_1663_3_31_09,"Sau khi xem xét camera giám sát trong khu vực, cảnh sát nhận định nạn nhân đã bị cướp tài sản và sát hại, dẫn tới việc bắt nghi phạm.",Cảnh sát đã phán đoán bằng nhận định sắc bén sau khi xem camera an ninh.,neutral,1,0.7638649,entailment
uit_Adver_1561_4_21_08,"3h sáng cùng ngày, trái tim của của người hiến đã đập lại trong lồng ngực chàng trai.","3am, một người được tái sinh.",contradiction,1,0.82904613,entailment
uit_Adver_320_4_31_02,"Ông Phạm Cao Vỹ, chủ tịch Hiệp hội Du lịch Sa Pa chia sẻ, nhận được lời kêu gọi từ hiệp hội, rất nhiều doanh nghiệp hưởng ứng, tham gia tích cực.",Ông Phạm Cao Vỹ được yêu thích.,neutral,1,0.8497794,entailment
uit_Adver_1561_4_31_08,"3h sáng cùng ngày, trái tim của của người hiến đã đập lại trong lồng ngực chàng trai.","Trái tim,một sự sống tái sinh vào 3h sáng.",neutral,1,0.81271815,entailment
uit_Adver_650_3_11_04,"Đạo diễn không đồng tình việc diễn viên bình thường, không mắc bệnh tật đi sửa mặt.",Đạo diễn không đồng tình việc vì theo đuổi cái đẹp mà đụng chạm dao kéo của diễn viên.,entailment,0,0.7274853,contradiction
uit_Adver_1669_2_11_09,Cảnh sát thành phố Bhopal hôm 13/5 cho biết sự việc gây sốc xảy ra đầu tháng 4 và được công bố sau hơn một tháng nghi phạm bị bắt.,Sự việc được công bố vào tháng 5.,entailment,0,0.79604834,contradiction
uit_Adver_1293_5_21_07,"Cảnh sát lập biên bản xử phạt hành chính với chủ cơ sở kinh doanh karaoke vì để khách sử dụng ma túy tại cơ sở kinh doanh và không chấp hành việc tạm dừng hoạt động kinh doanh, dịch vụ trong thời gian phòng chống Covid-19.","Sau vụ việc, có người lại được thêm tiền.",contradiction,1,0.740502,entailment
uit_Adver_1882_4_21_10,"Ở mùa vô địch lần đầu 2017-2018, Guardiola giúp Man City kết thúc giải với 100 điểm.",Guardiola là cầu thủ xuất sắc của Man City.,contradiction,1,0.71874654,entailment
uit_Adver_1419_2_21_08,"Các ca xuất viện gồm 3211, 3262, 3268, 3660, đều là nữ, kết quả xét nghiệm âm tính 4 lần, tỉnh táo, không sốt, không ho, phổi hai bên thông khí tốt.",Các bệnh nhân nữ đều trải qua các lần xét nghiệm âm tính thì sẽ được điều trị tiếp tục tại bệnh viện.,contradiction,2,0.7197974,neutral
uit_Adver_17_1_21_01,"Vitalik Buterin, người sáng lập tiền số Ethereum (ETH), có thêm 7,2 tỷ USD trong tài sản nhờ vào giá của đồng Shiba Inu (SHIB) tăng mạnh.","Sau thành công với Shiba Inu (SHIB), Vitalik Buterin tiếp tục sáng lập tiền số Ethereum (ETH).",contradiction,2,0.7438641,neutral
uit_Adver_1925_2_31_10,Chiến dịch chạy ảo thứ 15 của V-Race mở cổng đăng ký miễn phí từ 26/4 đến 12h trưa ngày 10/5.,Chiến dịch chạy ảo thứ 15 sẽ tính phí sau 12h trưa ngày 10/5.,neutral,0,0.7395144,contradiction
uit_Adver_277_3_11_02,"Cung đường chạy đã dẫn các vận động viên qua những vườn cây ăn trái, cung đường mòn nguyên sơ và cuối cùng sẽ về đích tại Đồi chè Trái Tim.",Vận động viên chạy đến Đồi chè Trái Tim sớm nhất sẽ giành chiến thắng.,entailment,2,0.72590435,neutral
uit_Adver_700_4_21_04,"Theo Hancinema, Hye Kyo vẫn giữ được sức hút từ sau khi ly hôn Song Joong Ki.",Mối tình của Hye Kyo và Song joong Ki chính là biểu tượng của sự trường tồn.,contradiction,1,0.71404743,entailment
uit_Adver_1436_2_31_08,"Bác sĩ Bùi Văn Quang, Trung tâm Nam học, Bệnh viện Hữu nghị Việt Đức, ngày 26/5 khám và siêu âm cho bệnh nhi, chẩn đoán xoắn tinh hoàn ngày hai, chỉ định phẫu thuật cấp cứu.",Bác sĩ Bùi Văn Quang đã chẩn đoán cho bệnh nhi và đích thân phẫu thuật cấp cứu cho cậu bé.,neutral,0,0.7070764,contradiction
