uid,premise,hypothesis,label,predicted_labels,confidence_score,predicted_labels_text
uit_Adver_2078_2_21_11,"Sáng 23/5, ông Trần Văn Vịnh, Chủ tịch UBND phường Mai Động, cho biết lý do phong tỏa là nam sinh 11 tuổi, sống tại tầng 15, tòa chung cư Park 11, Park Hill, khu đô thị Times City, nghi mắc Covid-19.",Theo thông tin một công chức Nhà nước ở phường Mai Động đã có ít nhất 11 nam sinh đã bị mắc Covid-19.,contradiction,1,0.71495104,entailment
uit_Adver_1663_3_31_09,"Sau khi xem xét camera giám sát trong khu vực, cảnh sát nhận định nạn nhân đã bị cướp tài sản và sát hại, dẫn tới việc bắt nghi phạm.",Cảnh sát đã phán đoán bằng nhận định sắc bén sau khi xem camera an ninh.,neutral,1,0.8335391,entailment
uit_Adver_1561_4_21_08,"3h sáng cùng ngày, trái tim của của người hiến đã đập lại trong lồng ngực chàng trai.","3am, một người được tái sinh.",contradiction,1,0.77161616,entailment
uit_Adver_320_4_31_02,"Ông Phạm Cao Vỹ, chủ tịch Hiệp hội Du lịch Sa Pa chia sẻ, nhận được lời kêu gọi từ hiệp hội, rất nhiều doanh nghiệp hưởng ứng, tham gia tích cực.",Ông Phạm Cao Vỹ được yêu thích.,neutral,1,0.8414906,entailment
uit_Adver_1561_4_31_08,"3h sáng cùng ngày, trái tim của của người hiến đã đập lại trong lồng ngực chàng trai.","Trái tim,một sự sống tái sinh vào 3h sáng.",neutral,1,0.73958254,entailment
uit_Adver_1405_4_11_08,"Chiều nay, Phó giáo sư Lương Ngọc Khuê, Cục trưởng Quản lý Khám chữa bệnh, cùng các chuyên gia đầu ngành hội chẩn quốc gia các trường hợp bệnh nhân nặng tại các tỉnh.",Các chuyên gia đầu ngành hội chẩn quốc gia đã cùng nhau họp để tìm ra nguyên nhân dẫn đến tình trạng bệnh nặng của các bệnh nhân.,entailment,2,0.79783803,neutral
uit_Adver_1882_4_21_10,"Ở mùa vô địch lần đầu 2017-2018, Guardiola giúp Man City kết thúc giải với 100 điểm.",Guardiola là cầu thủ xuất sắc của Man City.,contradiction,1,0.83078974,entailment
uit_Adver_1432_5_21_08,"Ba ca này chưa được Bộ Y tế định mã số bệnh nhân, xem như ca nghi nhiễm.",Do bị nhiễm nên ba ca này chưa được Bộ Y tế định mã số bệnh nhân.,contradiction,2,0.72517955,neutral
uit_Adver_1419_2_21_08,"Các ca xuất viện gồm 3211, 3262, 3268, 3660, đều là nữ, kết quả xét nghiệm âm tính 4 lần, tỉnh táo, không sốt, không ho, phổi hai bên thông khí tốt.",Các bệnh nhân nữ đều trải qua các lần xét nghiệm âm tính thì sẽ được điều trị tiếp tục tại bệnh viện.,contradiction,2,0.80994487,neutral
uit_Adver_794_4_21_04,"Tối 23/4, trên trang cá nhân, Hàn Diệp cho biết bất ngờ khi bị cuốn vào chuyện gia đình Phùng Thiệu Phong.",Hàn Diệp cho biết trên trang cá nhân tối 23/4 mình là người có liên quan trong chuyện gia đình Phùng Thiệu Phong.,contradiction,2,0.7645706,neutral
uit_Adver_2147_1_21_11,"Rãnh áp thấp ở phía Nam hoạt động mạnh dần, xu hướng nâng trục lên phía Bắc từ ngày 19/5 khiến TP HCM và một số tỉnh Nam Bộ mưa to, gây ngập.",TP.HCM và Nam Bộ sẽ có mưa vào đầu tháng 5 do rãnh áp thấp.,contradiction,2,0.70238245,neutral
