uid,premise,hypothesis,label,predicted_labels,confidence_score,predicted_labels_text
uit_Adver_1561_4_21_08,"3h sáng cùng ngày, trái tim của của người hiến đã đập lại trong lồng ngực chàng trai.","3am, một người được tái sinh.",contradiction,1,0.8074287,entailment
uit_Adver_320_4_31_02,"Ông Phạm Cao Vỹ, chủ tịch Hiệp hội Du lịch Sa Pa chia sẻ, nhận được lời kêu gọi từ hiệp hội, rất nhiều doanh nghiệp hưởng ứng, tham gia tích cực.",Ông Phạm Cao Vỹ được yêu thích.,neutral,1,0.7844139,entailment
uit_Adver_1561_4_31_08,"3h sáng cùng ngày, trái tim của của người hiến đã đập lại trong lồng ngực chàng trai.","Trái tim,một sự sống tái sinh vào 3h sáng.",neutral,1,0.7402931,entailment
uit_Adver_1669_2_11_09,Cảnh sát thành phố Bhopal hôm 13/5 cho biết sự việc gây sốc xảy ra đầu tháng 4 và được công bố sau hơn một tháng nghi phạm bị bắt.,Sự việc được công bố vào tháng 5.,entailment,0,0.72136104,contradiction
uit_Adver_1405_4_11_08,"Chiều nay, Phó giáo sư Lương Ngọc Khuê, Cục trưởng Quản lý Khám chữa bệnh, cùng các chuyên gia đầu ngành hội chẩn quốc gia các trường hợp bệnh nhân nặng tại các tỉnh.",Các chuyên gia đầu ngành hội chẩn quốc gia đã cùng nhau họp để tìm ra nguyên nhân dẫn đến tình trạng bệnh nặng của các bệnh nhân.,entailment,2,0.72353315,neutral
uit_Adver_1419_2_21_08,"Các ca xuất viện gồm 3211, 3262, 3268, 3660, đều là nữ, kết quả xét nghiệm âm tính 4 lần, tỉnh táo, không sốt, không ho, phổi hai bên thông khí tốt.",Các bệnh nhân nữ đều trải qua các lần xét nghiệm âm tính thì sẽ được điều trị tiếp tục tại bệnh viện.,contradiction,2,0.8207951,neutral
uit_Adver_2147_1_21_11,"Rãnh áp thấp ở phía Nam hoạt động mạnh dần, xu hướng nâng trục lên phía Bắc từ ngày 19/5 khiến TP HCM và một số tỉnh Nam Bộ mưa to, gây ngập.",TP.HCM và Nam Bộ sẽ có mưa vào đầu tháng 5 do rãnh áp thấp.,contradiction,2,0.74695283,neutral
uit_Adver_17_1_21_01,"Vitalik Buterin, người sáng lập tiền số Ethereum (ETH), có thêm 7,2 tỷ USD trong tài sản nhờ vào giá của đồng Shiba Inu (SHIB) tăng mạnh.","Sau thành công với Shiba Inu (SHIB), Vitalik Buterin tiếp tục sáng lập tiền số Ethereum (ETH).",contradiction,2,0.82954174,neutral
uit_Adver_277_3_11_02,"Cung đường chạy đã dẫn các vận động viên qua những vườn cây ăn trái, cung đường mòn nguyên sơ và cuối cùng sẽ về đích tại Đồi chè Trái Tim.",Vận động viên chạy đến Đồi chè Trái Tim sớm nhất sẽ giành chiến thắng.,entailment,2,0.8095478,neutral
uit_Adver_1083_1_21_06,"Doanh thu tăng trưởng âm, nhưng nhờ tiết kiệm nhiều chi phí giúp Idico lãi hơn 100 tỷ đồng quý đầu năm, hoàn thành 19% kế hoạch cả năm.",Idico đã có chiến thuật hợp lí nhờ tiết kiệm tối đa có thể nên lãi hơn 100 tỷ đồng vào 6 tháng đầu năm.,contradiction,2,0.752682,neutral
uit_Adver_1570_2_21_08,"Ngày 17/5, Bệnh viện Đà Nẵng đã cho nữ điều dưỡng, 31tuổi, nhân viên Khoa Hồi sức tích cực - chống độc xuất viện của bệnh viện, được xuất viện.",Do là nhân viên Khoa Hồi sức tích cực - chống độc nên nữ điều dưỡng đã được xuất viện.,contradiction,2,0.708242,neutral
uit_Adver_1561_3_21_08,"Người nhận tim là chàng trai 27 tuổi ngụ Đồng Nai bị cơ tim giãn, suy tim độ 4.",Đồng Nai đã xin một trái tim.,contradiction,1,0.79497516,entailment
uit_Adver_690_4_11_04,Bà My Hoàn nói đơn vị phát hiện bộ sách bị in lậu sau khi nhận thấy doanh thu từ đầu sách này sụt giảm.,Khả năng cao rằng sự giảm sút về mặt doanh thu đã khiến bà My Hoàn nghi ngờ và cố gắng tìm ra nguyên nhân.,entailment,2,0.7366551,neutral
uit_Adver_956_4_11_05,"Mục tiêu ban đầu của OneWeb là xây dựng một mạng lưới gồm 650 vệ tinh, dự kiến hoàn thành vào năm 2022.","Dự kiến trong nhiều năm tiếp theo, các vệ tinh sẽ được rải rác khắp toàn cầu.",entailment,2,0.764645,neutral
uit_Adver_923_3_31_05,Hệ thống đẩy lỏng (FPS) không có cánh quạt lộ ra bên ngoài.,Thiết bị không có cánh quạt.,neutral,0,0.7101829,contradiction
uit_Adver_598_3_21_03,"Trong hai ngày 25-26/5, thí sinh phải làm bốn bài thi, gồm Văn, Toán, Tiếng Anh và môn chuyên, thời gian làm bài lần lượt là 120, 90, 60 và 150 phút.",Kì thi diễn ra trong 2 ngày đầu tuần thứ 2 của tháng 5.,contradiction,1,0.79051495,entailment
uit_Adver_2537_1_21_13,"Bên trong căn hộ 68 m2 ở quận 8, khối hộp gỗ với xích đu và nhiều khoảng trống tạo nên không gian như sân chơi.",Ngôi nhà rộng 68 m2 được thiết kế với khu vực vui chơi với các khối hộp đá và xích đu bằng gỗ thích hợp cho trẻ em.,contradiction,2,0.818117,neutral
uit_Adver_1348_2_21_07,"Nguyễn Đức Tiến, Trần Văn Hiếu, Trần Trọng Hiệp và Tạ Quang Linh vừa bị Công an thị xã Sông Cầu bắt tạm giam về tội Lừa dối khách hàng theo khoản 2 Điều 198 BLHS.",Trong số bốn đối tượng bị Công an thị xã Sông Cầu bắt tạm giam về tội Lừa dối khách hàng theo khoản 2 Điều 198 BLHS có hai người là nữ.,contradiction,2,0.7423465,neutral
uit_Adver_1348_4_11_07,"Đầu tháng 4, Tiến mua những thanh sắt đã cắt ngắn khoảng một gang tay rồi hàn lại với nhau, đặt làm cân điện tử gắn chíp điều khiển từ xa.",Để cân điện tử có thể điều khiển từ xa Tiến đã hàn nối các thanh sắt ngắn lại với nhau như 1 bộ phân của cân.,entailment,2,0.75722384,neutral
uit_Adver_2401_2_21_13,"Cụ thể, việc cấp điện qua lưới hạ thế 220 V và trung thế 22 kV sẽ được Tổng công ty Điện lực TP HCM (EVNHCMC) thực hiện ngay khi nhận yêu cầu từ người dùng.",Tên viết tắt của Tổng công ty Điện lực TP HCM gồm có 9 chữ cái.,contradiction,1,0.74853736,entailment
uit_Adver_2259_3_31_12,"Hãng xe Hàn trang trí với những chi tiết mạ crôm ở ngoại thất như trên tay nắm, khung cửa sổ, chắn bùn trước, cũng như trên cản sau và quanh ống pô.",Khung cửa sổ của xe có chức năng trang trí.,neutral,1,0.8350083,entailment
